id,sentiment,text
681449485,neutral,userMentionToken like continental's chicken feat fairs
681449487,neutral,userMentionToken can you assist with current flight status for flt# 1016 out of dfw tomorrow at 6:55am?
681449488,positive,userMentionToken i left my comment with customer care. thanks for contacting me.
681449490,negative,userMentionToken how do you lose a gate checked bag den to ord? direct flight. ugh.
681449492,negative,"userMentionToken caught earlier flight to ord. gate checked bag, and you've lost it at o'hare. original flight lands in 20minutes. frustrating!"
681449493,positive,yes!! thanks so much!!! userMentionToken userMentionToken we see you spoke with our reservations team and they've reinstated the flight. thanks. ^ey
681449495,positive,"userMentionToken captain ""on behalf of the front office, welcome on board."".... never heard that before. i laughed...hard. funnycaptain"
681449497,negative,userMentionToken can you please follow for a dm on a missing bag?
681449499,neutral,"userMentionToken to be clear on my luggage comment, i am referencing the photo attached. flight 6232 to jac urlToken"
681449501,positive,userMentionToken these are great fares!!!!!
681449503,negative,userMentionToken i left an item on the plane and have been calling non stop and no one has been answering can you please help
681449504,positive,userMentionToken awesome i'll book my next christmas vacatinn this december any other ways you want to devalue mileage plus.
681449506,negative,userMentionToken what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on saturday?
681449508,positive,userMentionToken thank u! secured room for the night thx to very helpful customer service rep n. dorns.. i thanked her.. can u 2? goodenoughmother
681449509,negative,userMentionToken where's my damn bag??
681449511,negative,userMentionToken well someone should tell that to the employees at the denver baggage claim. still no bag!!!!
681449513,neutral,userMentionToken greetings. ua club member here. any idea if i can use the air canada lounge at yvr. flying ua tomorrow.
681449514,neutral,userMentionToken how is mexico not international from the us?
681449516,negative,userMentionToken diverted and missed our connecting flight. was just told that my bag is on it's way to msy. if you only had people that cared
681449518,negative,userMentionToken male agnt in las threatens canadian cust when cust takes pic of him at gate after agents announce can't help rebook. friendlyskies?
681449520,negative,userMentionToken userMentionToken we just want to go home tonight - why did you cancelled flight the last leg of our reserv. w/out our permission??! ph6rps
681449522,negative,userMentionToken stressed and rude agents. overwhelmed by delyd flight las-den 1657. yelling at several people. not pretty. this is friendlyskies??
681449523,negative,userMentionToken landed in boston at 9 last night. the 15 hours of traveling was rough tho.
681449525,negative,userMentionToken fail you cancelled flightled our flight frm gjt and then used our reserv home to iah (from sea) for reflight booking problems w/out our permission!! ph6rps
681449527,neutral,just sent thank u userMentionToken userMentionToken please dm your confirmation number if reflight booking problems is needed. thank you. ^ey
681449528,negative,userMentionToken has made my no fly list. other airlines wait when connector late flight. stuck in iah.
681449530,neutral,userMentionToken so what s the deal? do u provide voucher for overnight or am i cozy on the floor at ohare ? gross helpmeplease anyonethere
681449531,negative,"userMentionToken also, the mere fact that i have to go online to issue a statement vice calling and talking to some directly is one good example."
681449533,positive,userMentionToken thank you. i flew into newark from vail/eagle.
681449535,negative,userMentionToken i have a weekend of dealing with your company that would say otherwise.
681449536,negative,userMentionToken now what?!? urlToken flight was gone when i got off plane! businesstravel goodenoughmother
681449538,negative,"userMentionToken the proper response: sorry for your wait, what flight # were you on so we can look into the issue. that's how userMentionToken would handle."
681449540,negative,userMentionToken your customer service is terrible! stood inline 3 hours no flights and 4 hours late flightr still no bag disgutedindenver
681449541,neutral,userMentionToken please upload the march on-demand entertainment listing on your website!
681449543,negative,userMentionToken so you are inadequate by accident?
681449545,positive,userMentionToken userMentionToken userMentionToken @ denver international airport urlToken
681449546,positive,userMentionToken thank you for responding so quickly with a helpful tool! userMentionToken
681449548,negative,userMentionToken boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. urlToken
681449550,negative,userMentionToken agent in las letting 20 customers know they can't help them rebook delayed flight to den unfriendlyskies urlToken
681449551,negative,userMentionToken empathizes w/ my disappointment that 1stclass flight w/nonworking entertainmnt is worth $50. unfriendlyskies urlToken
681449553,negative,userMentionToken ...and when that doesn't work...
681449555,neutral,"userMentionToken did you have seen my message today?? about a mcdonnell douglas dc 10 model?? i will hear it if you read it, goodnight now"
681449556,negative,userMentionToken searched for mileage tickets to bom couldn't find a single one is saver awards - i see how you play. earn miles but can't use them.
681449558,negative,"userMentionToken flight arrives 30 minutes early, but then have we to wait for an hour for our bags."
681449560,negative,userMentionToken that's not the issue. the fact that no one even called (despite promises) to confirm the bag's location is.
681449561,neutral,userMentionToken what's a girl gotta do to get a flight name change when she bought one for a mean ex boyfriend and needs a girl's trip stat?!
681449563,neutral,userMentionToken thank you. we are signed up for notifications. we shall watch and wait!
681449565,negative,userMentionToken still waiting to hear back. my wallet was stolen from one of your planes so would appreciate a resolution here
681449566,neutral,userMentionToken i would love if someone could get me back to austin tonight and i do not wish to wait til tomorrow morning.
681449568,negative,userMentionToken or userMentionToken has lost my baggage heard different things from different employees of userMentionToken userMentionToken has said nothing.
681449571,negative,"userMentionToken cs thinks that miles can repair the damage done, it will be interesting if they travel in userMentionToken and exp the worst flight ever!"
681449572,neutral,userMentionToken i have a 0530 flight out of dfw on tuesday. how far in advance will you give notice if cancelled flightled?
681449574,negative,userMentionToken i am signed up for notifications. this is the first trip i was not updated on. not sure why this happened.
681449576,positive,userMentionToken thank you. took care of everything and made it right. that's the experience i'm used to. opened the app to find flight changed.
681449578,negative,userMentionToken that is not in line with your responses here. and now i'm waiting until tomorrow morning because all the flights are overbooked.
681449579,negative,"userMentionToken i took the exact same aircraft in to lax 3 days ago. it fit, no problem. the agent today told some nonsense about a policy change"
681449581,negative,userMentionToken your helpful agents in club helped. i am just out baggage fees and a night of my life.stop doing business with userMentionToken
681449583,negative,userMentionToken never heard of this? urlToken
681449584,negative,"userMentionToken doesn't charge ticket change fees. do they not incur the same mysterious ""costs"" that you incur, userMentionToken"
681449586,negative,userMentionToken exhausted &amp; frustrated! link to a fb post abt my travel issue urlToken
681449588,negative,userMentionToken i was denied getting on the plane w/o getting the chance to prove it fits. i'm not a rookie. read my bio.
681449590,positive,userMentionToken that's exactly the point. it fits. i'm premier access. boarding group 2. this was a return ticket. i've been doing this for 15 yrs
681449591,negative,userMentionToken i've never experienced worst customer service. placing blame on codeshare partners and not assuming responsibility is unacceptable
681449592,negative,userMentionToken currently on board so not now. check in was terrible. staff rude. expensive luggage thrown around etc.
681449593,negative,"userMentionToken fucked up, then voided my ticket, and kept my money. not even an apology. i will never fly with your airline again. unitedairlines"
681449595,negative,userMentionToken has the worst customer svcs! this kevin rep at call center must be investigated. my baggage's lost and there's no help but argument!
681449597,negative,userMentionToken should not sell tickets for userMentionToken on urlToken has terrible service and ua staff cannot reach silver
681449598,negative,"userMentionToken just got demoted from gold cuz my hubby got 100% of the pqd, tho there were enuf $ spent for 4 golds. spousal.discrimination/angry."
681449600,positive,userMentionToken thank you!
681449602,neutral,userMentionToken when will direct flights from belfast intl to newark resume from their winter break? thanks.
681449603,positive,userMentionToken my favorite way to travel! thank you! urlToken
681449605,neutral,"userMentionToken yes, after this awful weather it appears i can get home"
681449607,negative,userMentionToken yes lots. you have terrible customer service at newark and despite raising a complaint there we were ignored hence the tweet
681449608,negative,userMentionToken lovely new plane from lga to ord but no power outlets?
681449610,negative,"userMentionToken but if i tweet the id number, won't that reveal my home address to anyone on the web?"
681449612,negative,userMentionToken i filed a delayed bag report on saturday! my flight was cancelled flightled and i never went anywhere!
681449613,neutral,userMentionToken the person is currently bettween gates 71a and 73 in lax
681449615,negative,userMentionToken i need it there before she lands so she can have the ewr baggage claim file to have it sent but the employee has not droppeditoffyet
681449617,negative,"userMentionToken rarely ceases to amaze...for the worse. i hope this is the last time i ""have"" to fly with you."
681449618,neutral,userMentionToken thank you for the quick response but i cannot dm you until you follow me as well
681449621,negative,userMentionToken icloud it is not there yet -- please help 917 703 1472
681449623,neutral,"userMentionToken i need the phone number to baggage claim in lax, my mom left her phone and someone called saying they would put it there but on"
681449625,negative,userMentionToken i did... no response back
681449627,negative,userMentionToken this is atrocious customer service.
681449629,neutral,userMentionToken will not have to honor absurdly low mistake fares. urlToken v a userMentionToken
681449630,negative,userMentionToken albanyairport delayed departure to check bags at gate claiming space filled and walk on to open spaces a delay poorcustomerservice
681449632,negative,userMentionToken you cancelled flighted our flights for no reason &amp; now we have been on the phone for an hour on our vacation. why?
681449634,negative,userMentionToken userMentionToken that's your response? shaking my head back and forth with a tsk. you can do better-from customer service to your apology
681449635,neutral,"userMentionToken thanks! it's 35k miles from rtb to europe, to do a multiple destination so we could stop over in us on way/way back- mileage diff?"
681449637,negative,userMentionToken of course i did. the bag should be here by now :( frustrated
681449639,negative,userMentionToken you are the worst. i will avoid you like the plague.
681449641,negative,userMentionToken is the worst airline in the world.
681449642,negative,userMentionToken someone needs to dm me and resolve this correctly. extremely disappointed with the service i received. terrible management.
681449644,negative,userMentionToken premier gold desk changes flight. waives fees. gives me wrong flight. now jana acosta in salt lake refuses the same service. angry.
681449646,negative,"userMentionToken i will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well alwaysdelayedonunited"
681449647,negative,userMentionToken i will but right now i'm to angry
681449649,negative,userMentionToken first time flying with united. also last time. terrible back to userMentionToken for me. branson virginatlantic unitedairlines
681449651,negative,userMentionToken i used to be a committed continentalairlines flyer until merger. i remember now why i switched to userMentionToken communicationfail
681449652,negative,userMentionToken the least you could do is offer me a ticket in coach instead of just cancelled flighting my reservation because of your glitch!!! notfair
681449654,negative,"userMentionToken i'm saying i made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around"
681449656,negative,userMentionToken i think dm would be better
681449657,negative,userMentionToken gate announcement states delay due to maintenance yet app says late flight arriving aircraft tell the truth! userMentionToken
681449659,negative,userMentionToken you are easily the worst company i have ever experienced. you have lost someone's personal possessions &amp; you couldn't care less!....
681449661,negative,userMentionToken how can your app show arriving aircraft is early but departing flight is delayed due to late flight arriving aircraft? userMentionToken
681449662,negative,userMentionToken already did that at the airport and 12 hrs late flightr its still not here! you guys are really killing me today. trying to stay positive..
681449664,negative,userMentionToken once united's service levels reaches those of etihad or lets be more realistically lufthansa then ill consider it again
681449666,negative,userMentionToken really? someone called in sick and then someone forgot to call a replacement?! now an hour late flight to take off. theworst
681449667,negative,userMentionToken asked flight attendant what typical compensation would be &amp; says we might get free tv. unacceptable
681449668,neutral,userMentionToken done
681449669,neutral,"userMentionToken thank you, ^jh, appreciate the prompt responses--me and other passengers will be doing so."
681449672,negative,userMentionToken has been such a disappointment today. simply put. rather unpleased with things currently. flight delayed; cant wait to just get home
681449674,negative,"userMentionToken during the same round trip, my non-english speaking friend was stranded twice for 12+ hours each time! most staff members were rude."
681449675,negative,"userMentionToken found a group of people who actually hates people more than isis, thats right united airlines."
681449677,negative,"userMentionToken nope. walked up &amp; down the orf terminal, &amp; not a united agent to be found. showed up @ last minute to board us. many panicked people"
681449679,positive,userMentionToken thank you
681449680,negative,userMentionToken by the time i finally get to dallas i could have driven with less frustration and cheaper.
681449682,negative,"userMentionToken i'm trying to get to my final destination, we need compensation. just about 2hrs of personal time wasted."
681449684,negative,userMentionToken that guy really has no customer service clue.could have spent effort clearing bins for rollerboards instead of art projects in mine!
681449686,positive,userMentionToken he has no priority and iove it
681449687,positive,userMentionToken pleased to be a premier platinum
681449690,negative,userMentionToken how can you not put my bag on plane to seattle. flight 1212. waiting in line to talk to someone about my bag. status should matter.
681449691,negative,"userMentionToken userMentionToken hahaha. if they weren't an american company, i would say this was great sarcasm!!"
681449693,negative,userMentionToken i think he actually did not like your screen userMentionToken
681449694,negative,userMentionToken apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!
681449696,negative,userMentionToken it's a shame choosing united may be the difference between reuniting with aging friends and never seeing them again poorservice
681449698,neutral,"userMentionToken hi guys, do you have a general enquires email address please? thanks david."
681449700,negative,userMentionToken just checking in again - what is the status of our claim. it is going on 2 months with no attention to this? we are very upset.
681449702,negative,userMentionToken my flight was delayed due to maintenance in lit and caused me to miss my connection at iah to msy. can you help?
681449704,negative,userMentionToken unitedairlines pls fix aspenbaggagefail issues. had to pay my own way to aspen after flight cancelled flight. left us in the cold in den.
681449705,negative,userMentionToken read my bio. see who i work with. i have never encountered this with your airline before. disappointed is an understatement.
681449707,negative,userMentionToken does customer care have email or a phone rep that i can speak with? we had so many issues they can't be placed in 2000 characters?
681449709,positive,thank you userMentionToken userMentionToken i can certainly take a look. please follow and dm me your confirmation number for assistance. ^jh
681449710,negative,userMentionToken in the process of recovering their car rental - condo rental $ in florida. they called united for an alternate flight noanswer
681449712,neutral,"userMentionToken i am buying 2 yo own seat on 3 legs of intl trip, car seat? required? if not- then allowed? can child still sit w/mom after takeoff?"
681449714,positive,userMentionToken thanks for listening! i definitely was not the only person in line who thought it was absurd.
681449716,negative,userMentionToken we've been waiting on tarmac for &gt;1hr because apparently ua1116 is overweight &amp; we returned to gate. wtf fb
681449717,negative,"userMentionToken thank you. mention that before i boarded she asked 1other person to measure their bag, and it was another woman. men not asked."
681449719,negative,userMentionToken can't leave the tarmac ..united's gate agent cannot agree on a head count. 20 min now counting a 100 people max epicfailunited
681449721,negative,userMentionToken that's real dedication &amp; concern. your apologies don't fix the issue nor any of the miserable issues i've had over the past 6 mos.
681449722,negative,userMentionToken blocked me from dm'ing them because they would rather i complain about them in a public forum
681449725,positive,userMentionToken ok. i just submitted. thanks for the opportunity to give feedback.
681449727,positive,userMentionToken big thanks to ms. winston for assisting me over the phone with a baggage claim issue today. she really went the extra mile!
681449729,positive,"userMentionToken i will, as soon as i am done with my article. thanks! ~tom"
681449730,negative,userMentionToken booked flights for 2 for $779. was charged $389.50 twice. means i can't redeem cc points properly. would have gone elsewhere.
681449733,negative,userMentionToken we've had a ton of problems with getting our bags and have been given the run around for a day. whats up with that?
681449734,negative,userMentionToken pedophile airline. split myself and my 10 yr old daughter rows apart on flight 1254 to boston
681449736,negative,userMentionToken have been waiting 2 days for my military bags from an airport 3 hours away from me. horrible.
681449737,negative,"userMentionToken arriving 25 minutes early is nice, but not if equipment isn't ready. waiting 30 minutes for luggage, so far. time gains wiped out."
681449738,negative,userMentionToken is doing musicians real dirty at lax. i've never been blocked from getting on a flight with my bass.
681449739,negative,"userMentionToken i'm rebooked now, but the line was 300 people deep."
681449741,neutral,.userMentionToken for those playing along at home: urlToken
681449742,negative,"userMentionToken userMentionToken yes, they said it took more than an hour!"
681449744,negative,userMentionToken those whose pay to actually fly with you over 30k/ year deserve better service than a cc holder.
681449746,positive,userMentionToken ok thank again for your help!
681449747,negative,userMentionToken not a happy flyer. ua flight 1161 from sfo to cleveland. sunday 2/22. stay tuned for blog article from urlToken
681449749,neutral,thanks userMentionToken userMentionToken had a question about the wait time for baggage on ua6366
681449751,positive,userMentionToken flight 1491...plane from sfo to den is basically on time.
681449752,positive,userMentionToken thanks. just a program comment; the system assigned seats behind each other even though pairs were available. i changed it back.
681449754,negative,userMentionToken 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. will strand many of us overnight at ord due to missed cnxns
681449756,negative,"userMentionToken heads up we didn't check 8 bags, 2 we checked arrived, those aren't claim s for our 2. other people's bags? urlToken"
681449757,negative,userMentionToken this must be a drone userMentionToken userMentionToken we understand your frustration. our bag team is working hard to get your bag(s) to you...
681449759,negative,"userMentionToken change made in just over 3 hours. for something that should have taken seconds online, i am not thrilled. loved the agent, though."
681449761,negative,userMentionToken flight attendant doesn t understand not understanding english doesn t mean they are deaf. stop yelling english slowly to them.
681449763,negative,"userMentionToken not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i cancelled flighted."
681449765,negative,userMentionToken well that's big of you but i don't have terribly high expectations at this point.
681449766,negative,userMentionToken it's like you're trying to make me hate your airline. fee for each checked bag that's never mentioned in the ticket + rude agents
681449768,negative,"userMentionToken nice your app says us 4972 delayed by weather. pilot says waiting on fuel. one in ur control, one not"
681449770,positive,userMentionToken please than robin at ewr premiere desk for helping me get on a an earlier flight. she did the work. huge thanks.
681449771,negative,"userMentionToken ok thank you, do you provide complimentary hotel accommodations since i'll have to stay overnight?"
681449773,negative,userMentionToken i was originally trying to share details but the link jimmy samartzis vice president - customer experience sent me expired.
681449775,negative,"userMentionToken really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again. won't change our flight. can we go now?"
681449777,positive,"userMentionToken that would help! or how about integrate it into the app so i can just ""activate"" it and surf..."
681449779,negative,userMentionToken i did. the ac went on for about 20 minutes before returning to the mojave desert. pressurecooker heattrap
681449780,negative,userMentionToken nope - still no one helped me. giving up on united. badservice
681449782,neutral,"userMentionToken 8602947, jon at urlToken thanks."
681449784,negative,userMentionToken when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.
681449785,negative,userMentionToken i'd thank you - but you didn't help. taking 6 hours to reply (so i get a message in the middle of the night) isn't actually helpful
681449787,negative,userMentionToken flight ua1270 is descending into farce and we haven't left ewr yet. is this going to get any worse?
681449789,negative,"userMentionToken i was told it was due to be on ua23 which flies direct to dublin, so why did it go to london? this is a complete shambles!"
681449790,negative,userMentionToken 45+ min at ewr baggage claim stillnobags ridiculous
681449792,neutral,flight booking problems for a travel writers trip i am hosting and need to be happy when i land! do you have the cute pjs aa does? userMentionToken
681449794,neutral,but i don't see aa userMentionToken
681449795,neutral,userMentionToken did you find out where it is? thanks
681449797,negative,"userMentionToken on a standby to denver, which has been delayed, and a confirmed to aspen, whose flights have been cancelled flighted all day. 0 confidence."
681449799,negative,userMentionToken yes at 2am...but now back on a plane again and delayed again due to baggage loading issue... urlToken
681449800,negative,userMentionToken at what pt do u just cancelled flight! finally got stndby 4 1pm flight. what a day! missedwork clientnothappy urlToken
681449802,positive,userMentionToken thank you for your kindness. your agents went above &amp; beyond to get my stranded family home.
681449804,negative,userMentionToken don't see a justifiable cost to get on an early flight with seats. no airline charges to conveniently get their passengers in early
681449805,negative,userMentionToken woke up to notification- flight moved 1.5 hrs early. barely made flight then 3 hrs layover in sfo - wanted to hop on earlier option
681449807,negative,"userMentionToken i will do delayed baggage claim when i land. hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints"
681449809,negative,"userMentionToken done. want me to send a screen shot of the second call, which is now at over 45 minutes?"
681449810,positive,userMentionToken look at this beauty dc 10 united airlines urlToken
681449812,negative,userMentionToken thanks! i'll fill up the form as soon as i land. i don't like being duped so i hope you will appreciate my feedback &amp; will be better
681449813,negative,userMentionToken this is the line in denver to rebook due to weather issues. do better. urlToken
681449814,negative,"userMentionToken the ones who suffer. i understand delays, i don't understand trying speed up a process that has been delays to this extent."
681449816,negative,"userMentionToken 2 cancelled flighted flights late flightr, agent claimed she put me on a new flight but then cancelled flighted it. coworker got on flight- now delayed. now?"
681449818,negative,"userMentionToken of urgency, but this is ridiculous. your ceo claims to be customer focused, yet when delays happen, planes sit and customers are"
681449819,negative,userMentionToken i wasn't asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit
681449822,negative,"userMentionToken flight was scheduled for 11:56, it's 1:05 and we haven't moved. i have never been on a flight where everyone moved without a sense"
681449823,positive,userMentionToken ok thx!
681449826,neutral,userMentionToken i can't dm you so here's the confirmation # g8cvwj - please is there any way i can make it to kailua tonight? thank you
681449828,negative,userMentionToken go to hell
681449829,negative,"userMentionToken since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? in 1b on ua246 - not impressed"
681449831,neutral,userMentionToken definitely will!
681449833,negative,userMentionToken would be helpful if you could refresh boarding time info on boarding passes for delayed flights
681449834,negative,"userMentionToken 18 flights so far this year. 13 delays including 2 cancelled flightations. late flightst reason, crew needed mandatory sleep. in mexico!"
681449835,positive,userMentionToken great to hear thankyou so much. greatly appreciate your replies. feel much more settled now.
681449837,positive,userMentionToken counter agents at rdu deserve a medal. thankyou
681449839,negative,the saga of the userMentionToken bag delay w/ userMentionToken - will there be a reunion or will she be forced to go shopping? stay tuned.
681449840,negative,userMentionToken flight 211/ord gate agent tried to prevent me from taking onboard a bag i've used for 15 years! flight crew was more reasonable!
681449842,positive,userMentionToken thank you. literally called for preboarding as i ran up.
681449844,negative,userMentionToken why do you guys split up the charges to credit cards? making it unnecessarily more expensive for people to fly with you guys on pts
681449845,negative,"userMentionToken it was ua381 on 14 feb. point is, overselling flights= bad. making people wait 1hr while you kick them off after boarding is worse"
681449847,positive,userMentionToken that's brilliant thankyou so much. is it classed as part of carryon?
681449849,neutral,userMentionToken what gate is ua5396 leaving from?
681449850,positive,userMentionToken thank you for listening to my compliant and doing the right thing. i appreciate you working with me
681449852,negative,userMentionToken we've been here since 3am and you've cancelled flightled our flight twice
681449854,negative,userMentionToken no chance i wait in ord all afternoon for another flight after you screwed me. hold 5396
681449855,negative,userMentionToken ua5396 can wait for me. i'm on the ground trying to get to the gate after we were moved to b. this is crap.
681449857,negative,userMentionToken from mex nrt (dates tbd) but i'm getting a 200 to 300 usd difference in my quotations through september when compared to mex bkk
681449859,neutral,userMentionToken fails again. userMentionToken saves the day.
681449861,negative,userMentionToken better just keep connection from ord to fwa that boards in ten minutes open until i get off the plane that just landed an hour late flight
681449863,negative,userMentionToken is there a united gold number? i've been on hold 24 minutes and think i may be lost in nowhereland. have a gold reservation. help.
681449864,positive,userMentionToken great! i'm ready to go home.
681449866,positive,userMentionToken wow you even answered back! awesome! userMentionToken userMentionToken that's customer service!!! usairwaysfail
681449868,neutral,userMentionToken it's not my first time flying to the us. i have medical info. looking for practical like my adapted seat cushion allowed on?
681449869,negative,userMentionToken noooooooooooooooooooooope.
681449871,negative,"userMentionToken oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only yyj flight that's cancelled flightled daily."
681449873,positive,userMentionToken userMentionToken : outsource it all united airlines...your customers are just loving you for it. outsource. outsource. outsource.
681449874,neutral,"userMentionToken hi, im flying sfo-lax-sal-clo. my connecting time in lax is 1h45m. is it enough time? do i have to collect my bag and recheck on av?"
681449877,positive,userMentionToken thank you! you need to follow back tho otherwise i can't dm you. x
681449879,negative,"userMentionToken it's not getting any better. i'd suggest you get a senior manager to this gate , then retrain these gate people"
681449880,neutral,"userMentionToken states faundation was by faith judeo cristian,userMentionToken it was by ideologias.@ urlToken"
681449882,negative,userMentionToken userMentionToken : nothing like supporting your own mechanics and maintenance workers...instead united puts out a video of timco doing wifi.
681449884,positive,userMentionToken just sent! thanks :)
681449885,negative,userMentionToken already missed connection ugh
681449886,negative,"userMentionToken userMentionToken : sure show a video of your outsourced favorite timco, who has a knack for doing substandard maintenance work on aircraft."
681449887,negative,userMentionToken how do i formally complain about your customer service handler who misconnected me. i was denied boarding &amp; i now lost my bag. help!
681449889,negative,userMentionToken there are a lot of unhappy cold people on the bridge in freezing temps for an hour. not given any info.
681449891,negative,userMentionToken flight 3763 iad-sat. we're on the outdoor track for an hour
681449892,negative,userMentionToken - seriously it's 2015?!?! no wifi on a 5hr flight from cle-sfo 1589. you're the only airline w/out wifi...and pls no 'unwind' bs.
681449894,negative,userMentionToken u would not be able to rebook me to get home any sooner than a now 2hr delayed flight. linesforever customerservice fail again
681449896,negative,userMentionToken you're the reason this whole travel experience has been a nightmare
681449897,negative,userMentionToken what a pointless tweet. at least userMentionToken asked me to follow them to try and resolve
681449899,negative,userMentionToken that's not even an apology
681449901,negative,userMentionToken that's cool - now what?
681449902,negative,userMentionToken - seriously it's 2015?!?! no wifi on a 5hr flight from cle-sfo 1589. you're the only airline without wifi...
681449904,negative,userMentionToken b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. so gross. urlToken
681449906,neutral,userMentionToken are you able to see if there are seats open on another flight??
681449907,negative,userMentionToken unitedairlines so is it 6:20 pm or 12:20? ord abq 3709. i can't even take a walk without missing a change.
681449909,negative,"userMentionToken hopefully my baggage fees will be waived tomorrow when i actually get on a flight, as well as compensation for my hotel room"
681449911,negative,"userMentionToken either is fine. however, plundering my hard-earned dollars is not fine."
681449912,neutral,userMentionToken userMentionToken hahaha. at least they gave u a refund.
681449914,negative,"userMentionToken your sfo-yyj fight is cancelled flightled several times each week, why even bother?"
681449915,negative,userMentionToken and now while waiting for new pilot the door on plane broke. why am i global services status on an airline that's unsafe? stunning
681449917,negative,userMentionToken how do i get reimbursed for hotel and taxis for the cancelled flightation?
681449919,negative,"userMentionToken awesome flight crew on ua1589, re the plane, the jurassic period called and they want their dinosaur/plane back!"
681449921,negative,"userMentionToken in 2015, united is ""unable"" to look up a flight reservation by passenger name at the yyz check-in counter - wow smh customerservice"
681449923,negative,"userMentionToken e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
681449924,negative,userMentionToken been on the phone for over an hour with customer service and they can't figure it out! awesome service... not!
681449928,negative,userMentionToken you really know how to piss people off. your farelock option is fake!
681449930,negative,"userMentionToken last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. they do. not. care."
681449932,negative,userMentionToken only thing confusing me is why i lost priority boarding? i'm a mileage plus card member
681449933,negative,userMentionToken we're hoping to hear from you actually.
681449935,negative,"userMentionToken shes been rescheduled for today, but with the frigid cold, being a possible reason for ""maintenance"" it could be the same issue 2day"
681449937,negative,"userMentionToken it's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance""."
681449939,negative,"userMentionToken b) i contacted you directly, and the phone service was laissez faire at best. the problem isn't a cancelled flightled a flight."
681449941,negative,"userMentionToken a) she's an international. her phone is on the fritz, i had to get to chicago from nearly 4 hrs away to figure everything out."
681449943,negative,"userMentionToken sorry for the delayed response. it was ua 381 chicago to san fran. held up for almost an hour on the tarmac. also, lost my bags"
681449945,negative,userMentionToken okay thanks if you could please update me. i was told at the airport someone would call me today but they haven't.
681449946,positive,userMentionToken thank you very much for the help. we're do i pick up my bags aspen airport &amp; are they coming in today on flight911
681449948,negative,userMentionToken gate c 24 iad. u released passengers to board w/others deplaning .50 peopleon bridge while next flight board urlToken
681449950,negative,"userMentionToken i'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?"
681449951,negative,"userMentionToken cancelled flights flt from ewr. ""no crew"".tells wife &amp; 4 yr old to ""get to ny to catch userMentionToken to yyz! good customerservice is dead."
681449953,negative,"userMentionToken now arriving a day and a half late flightr than supposed to. lesson of the day, don't believe verbal or written confirmations from united"
681449955,neutral,userMentionToken but you have received confirmation via email that you are confirmed and ticketed on this flight.
681449956,negative,userMentionToken arriving at the airport 2 hours before departure time and still missing your flight bc you actually don't have an electronic ticket
681449957,negative,userMentionToken 1.75 hour delay. nothing says sorry like a voucher. missing time with family. family precioustime
681449958,neutral,"userMentionToken after speaking to a united customer service rep the night before a flight, confirming that everything is ok with your reservation.."
681449960,negative,userMentionToken has two whole people trying to schedule a flight's worth of missed connections. shameful urlToken
681449962,negative,"userMentionToken is unfriendly screw family, that hates kids and moms. now waiting on ua871... pray its better fyvrfn ..due to agent error and tickt"
681449964,negative,"userMentionToken gate agent at ewr "" if you are disabled or in a wheel chair, it's time to board, please step"". step up??? lol"
681449965,negative,userMentionToken it won't help...been there done that.
681449967,negative,userMentionToken forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals
681449969,positive,userMentionToken would love help getting there today. in ewr now. will take any airline and connections. thx
681449970,negative,userMentionToken today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag
681449972,negative,userMentionToken we had four scheduled flights on this reservation and literally did not take one! unreal
681449974,negative,userMentionToken in ord hotel issued to my 4yr old. tickets needed fixing again another hour and 5 agents l8r nightmare still not over
681449975,negative,userMentionToken 3 hours to rebook but 8 hours l8r the same problem again. arrive at gate stopped cause now infant is sitting in 4 yr old lap
681449977,negative,userMentionToken arrived in yyz to take our flight to taiwan. reservation missing our ticket numbers. slow agent sukhdeep caused us to miss our flt.
681449979,positive,userMentionToken thank you!
681449981,positive,userMentionToken thanks for the update.
681449982,negative,userMentionToken and those three people were awesome working very long hours. it is easy to say sorry on twitter but you should help your ppl userMentionToken
